insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
6zooglzkjg4m4w9ks,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:02:08.424Z hopr:cover-traffic strategy tick: 1633737728424 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:02:09.404248629Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:02:08.441213159Z
6zooglzkjg4m4w8zj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:01:58.390Z hopr:cover-traffic strategy tick: 1633737718390 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:02:03.431433882Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:01:58.432936591Z
6zooglzkjg4m4w8mh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:01:48.201Z hopr:cover-traffic strategy tick: 1633737708201 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:01:53.659543405Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:01:48.225169296Z
6zooglzkjg4m4w8cm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:01:37.643Z hopr:cover-traffic strategy tick: 1633737697643 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:01:41.542452352Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:01:37.691897051Z
6zooglzkjg4m4w7pg,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:01:27.608Z hopr:cover-traffic strategy tick: 1633737687608 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:01:31.501027434Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:01:27.623518705Z
6zooglzkjg4m4w7cx,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:01:17.358Z hopr:cover-traffic strategy tick: 1633737677358 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:01:21.365655688Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:01:17.375653850Z
6zooglzkjg4m4w6rk,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:01:07.319Z hopr:cover-traffic strategy tick: 1633737667319 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:01:11.568775675Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:01:07.331271772Z
6zooglzkjg4m4w6ge,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:00:57.271Z hopr:cover-traffic strategy tick: 1633737657271 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:01:01.469687630Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:00:57.322317957Z
6zooglzkjg4m4w5sz,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:00:46.978Z hopr:cover-traffic strategy tick: 1633737646978 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:00:51.520999532Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:00:46.999055184Z
6zooglzkjg4m4w5gp,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:00:36.848Z hopr:cover-traffic strategy tick: 1633737636848 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:00:41.456379417Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:00:36.867175116Z
6zooglzkjg4m4w4vk,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:00:26.740Z hopr:cover-traffic strategy tick: 1633737626740 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:00:30.416811732Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:00:26.755321944Z
6zooglzkjg4m4w4ic,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:00:16.261Z hopr:cover-traffic strategy tick: 1633737616261 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:00:20.470715546Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:00:16.282044473Z
6zooglzkjg4m4w3vx,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:00:06.220Z hopr:cover-traffic strategy tick: 1633737606220 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:00:10.444230989Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:00:06.238575946Z
6zooglzkjg4m4w3kg,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:59:56.164Z hopr:cover-traffic strategy tick: 1633737596164 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:00:00.327192372Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:59:56.178576871Z
6zooglzkjg4m4w2yr,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:59:46.065Z hopr:cover-traffic strategy tick: 1633737586065 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:59:50.344116293Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:59:46.079572501Z
6zooglzkjg4m4w2mx,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:59:36.026Z hopr:cover-traffic strategy tick: 1633737576026 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:59:40.323075882Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:59:36.039736149Z
6zooglzkjg4m4w1zv,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:59:25.985Z hopr:cover-traffic strategy tick: 1633737565985 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:59:30.353564518Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:59:26.002221418Z
6zooglzkjg4m4w1oi,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:59:15.736Z hopr:cover-traffic strategy tick: 1633737555736 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:59:20.332758613Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:59:15.793731654Z
6zooglzkjg4m4w1ca,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:59:05.698Z hopr:cover-traffic strategy tick: 1633737545698 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:59:10.335907717Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:59:05.709849191Z
6zooglzkjg4m4w0qq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:58:55.645Z hopr:cover-traffic strategy tick: 1633737535645 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:59:00.321960352Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:58:55.662001827Z
6zooglzkjg4m4w0du,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:58:45.553Z hopr:cover-traffic strategy tick: 1633737525553 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:58:50.376482706Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:58:45.567193196Z
6zooglzkjg4m4v9sb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:58:35.509Z hopr:cover-traffic strategy tick: 1633737515509 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:58:39.318570262Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:58:35.525412496Z
6zooglzkjg4m4v9fp,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:58:25.470Z hopr:cover-traffic strategy tick: 1633737505470 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:58:29.295978480Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:58:25.488466893Z
6zooglzkjg4m4v8uy,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:58:15.220Z hopr:cover-traffic strategy tick: 1633737495220 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:58:19.295291611Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:58:15.235324203Z
6zooglzkjg4m4v8iv,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:58:05.181Z hopr:cover-traffic strategy tick: 1633737485181 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:58:09.292009585Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:58:05.196329413Z
6zooglzkjg4m4v7xk,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:57:55.141Z hopr:cover-traffic strategy tick: 1633737475141 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:57:59.292647786Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:57:55.161334965Z
6zooglzkjg4m4v7mb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:57:45.047Z hopr:cover-traffic strategy tick: 1633737465047 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:57:49.296852074Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:57:45.062941104Z
6zooglzkjg4m4v6yv,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:57:35.005Z hopr:cover-traffic strategy tick: 1633737455005 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:57:39.292658111Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:57:35.017781365Z
6zooglzkjg4m4v6nh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:57:24.966Z hopr:cover-traffic strategy tick: 1633737444966 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:57:29.314676204Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:57:24.983994676Z
6zooglzkjg4m4v6be,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:57:14.470Z hopr:cover-traffic strategy tick: 1633737434470 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:57:16.437674301Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:57:14.513772497Z
6zooglzkjg4m4v5nw,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:57:04.424Z hopr:cover-traffic strategy tick: 1633737424423 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:57:06.276107565Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:57:04.438411606Z
6zooglzkjg4m4v5cl,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:56:54.390Z hopr:cover-traffic strategy tick: 1633737414390 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:56:55.480597072Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:56:54.405224378Z
6zooglzkjg4m4v4rb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:56:44.269Z hopr:cover-traffic strategy tick: 1633737404269 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:56:45.311024842Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:56:44.316736628Z
6zooglzkjg4m4v4eo,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:56:34.189Z hopr:cover-traffic strategy tick: 1633737394189 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:56:39.452625730Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:56:34.212997278Z
6zooglzkjg4m4v3tg,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:56:23.621Z hopr:cover-traffic strategy tick: 1633737383621 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:56:27.361627610Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:56:23.635747765Z
6zooglzkjg4m4v3ga,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:56:13.110Z hopr:cover-traffic strategy tick: 1633737373110 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:56:17.331900410Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:56:13.125174532Z
6zooglzkjg4m4v2tp,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:56:03.071Z hopr:cover-traffic strategy tick: 1633737363071 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:56:07.535693063Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:56:03.085266228Z
6zooglzkjg4m4v2ie,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:55:53.033Z hopr:cover-traffic strategy tick: 1633737353033 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:55:57.430872680Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:55:53.048870508Z
6zooglzkjg4m4v1ti,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:55:42.777Z hopr:cover-traffic strategy tick: 1633737342776 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:55:47.446226732Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:55:42.836383460Z
6zooglzkjg4m4v1hw,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:55:32.737Z hopr:cover-traffic strategy tick: 1633737332737 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:55:37.264780074Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:55:32.753839438Z
6zooglzkjg4m4v0vq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:55:22.702Z hopr:cover-traffic strategy tick: 1633737322702 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:55:27.531028806Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:55:22.716524057Z
6zooglzkjg4m4v0ka,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:55:12.606Z hopr:cover-traffic strategy tick: 1633737312605 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:55:17.425252069Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:55:12.623918512Z
6zooglzkjg4m4u9wt,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:55:02.563Z hopr:cover-traffic strategy tick: 1633737302563 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:55:07.428346659Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:55:02.579865872Z
6zooglzkjg4m4u9lk,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:54:52.524Z hopr:cover-traffic strategy tick: 1633737292524 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:54:57.447730666Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:54:52.539731748Z
6zooglzkjg4m4u8zd,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:54:42.432Z hopr:cover-traffic strategy tick: 1633737282432 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:54:47.422400211Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:54:42.447074254Z
6zooglzkjg4m4u8lz,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:54:32.385Z hopr:cover-traffic strategy tick: 1633737272385 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:54:37.246274262Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:54:32.402846993Z
6zooglzkjg4m4u8au,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:54:22.345Z hopr:cover-traffic strategy tick: 1633737262345 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:54:27.391165460Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:54:22.361330894Z
6zooglzkjg4m4u7pk,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:54:12.086Z hopr:cover-traffic strategy tick: 1633737252086 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:54:12.180789047Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:54:12.100707628Z
6zooglzkjg4m4u7dc,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T23:54:02.051Z hopr:cover-traffic strategy tick: 1633737242051 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T23:54:02.197705018Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T23:54:02.066858785Z
